test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2020/5/30,1,11000,9523.056061,260.5666667,27,1.155184501,0.962477826,0.697239394,0.0014,0,2661023.774,281.2,9240.85,0,-1,1.15,0.155184501,1
2020/5/30,1,11500,9460.889583,182.3625,27,1.21557022,0.967157971,0.7252375,0.0014,0,9209590.682,979,9240.85,0,-1,1.21,0.21557022,1
2020/5/30,1,12000,9545.936567,166.4065672,27,1.257165662,0.975546814,0.777025373,0.0014,0,11016843.2,1153.6,9240.85,0,-1,1.25,0.257165662,1
2020/5/30,1,13000,9533.185333,104.9193333,27,1.363716235,0.982628708,0.837223333,0.0014,0,2841328.92,299.2,9240.85,0,-1,1.36,0.363716235,1
2020/5/30,1,14000,9531.096964,80.05267857,27,1.468982395,0.9895262,0.917996429,0.0014,0,16082347.83,1693.8,9240.85,0,-1,1.46,0.468982395,1
2020/5/30,1,16000,9722.56,53.47,27,1.645657111,0.995435236,1.0364,0.0014,0,19445.12,2,9240.85,0,-1,1.64,0.645657111,1
2020/7/4,1,7000,9148.73,2212.141429,27,0.765144311,0.967812591,0.6794,0.0014,0,12808.222,1.4,11114.93,4114.93,0.860156836,0.76,-0.234855689,1
2020/7/4,1,7500,9151.81,1747.16,27,0.819517766,0.953206345,0.61736,0.0014,0,9151.81,1,11114.93,3614.93,1.069032029,0.81,-0.180482234,1
2020/7/4,1,8000,9122.783333,1277.326667,27,0.87694402,0.935602407,0.562466667,0.0014,0,5473.67,0.6,11114.93,3114.93,1.438632248,0.87,-0.12305598,1
2020/7/4,1,9000,9142.073125,559.525,27,0.984480417,0.899118152,0.48341875,0.0014,0,762585.77,83.6,11114.93,2114.93,2.779866851,0.98,-0.015519583,1
2020/7/4,1,9250,9089.9,389.3645,27,1.017630351,0.884712605,0.458335,0.0014,0,986307.812,108.6,11114.93,1864.93,3.789676511,1.01,0.017630351,1
2020/7/4,1,9500,9107.02625,302.935,27,1.043177307,0.884945856,0.46285,0.0014,0,513069.876,56.2,11114.93,1614.93,4.330945582,1.04,0.043177307,1
2020/7/4,1,9750,9091.253333,213.6788889,27,1.072468661,0.878784035,0.455266667,0.0014,0,573913.18,63,11114.93,1364.93,5.38776253,1.07,0.072468661,1
2020/7/4,1,10000,9098.961667,161.5655556,27,1.099045468,0.880316656,0.462244444,0.0014,0,873379.636,96,11114.93,1114.93,5.900790185,1.09,0.099045468,1
2020/7/4,1,10500,9087.362143,91.21857143,27,1.155460422,0.887389196,0.483257143,0.0014,0,406623.792,44.8,11114.93,614.93,5.741280754,1.15,0.155460422,1
2020/7/4,1,11000,9075.336667,61.76277778,27,1.212076622,0.905591152,0.527583333,0.0014,0,1220083.528,134.4,11114.93,114.93,0.860829518,1.21,0.212076622,1
2020/7/4,1,11500,9106.52,48.736,27,1.262855303,0.922909269,0.57382,0.0014,0,804576.14,88.6,11114.93,0,-1,1.26,0.262855303,1
2020/7/4,1,12000,9094.088462,35.69230769,27,1.319561612,0.935724078,0.614307692,0.0014,0,535893.736,59,11114.93,0,-1,1.31,0.319561612,1
2020/7/4,1,13000,9106.67,24.59,27,1.427553864,0.957992845,0.69906,0.0014,0,384857.348,42.4,11114.93,0,-1,1.42,0.427553864,1
2020/7/4,1,14000,9097.127143,11.05285714,27,1.538967402,0.961292806,0.720957143,0.0014,0,36400.028,4,11114.93,0,-1,1.53,0.538967402,1
2020/7/4,1,15000,9067.94,9.07,27,1.65417945,0.974496045,0.7945,0.0014,0,9067.94,1,11114.93,0,-1,1.65,0.65417945,1
2020/7/4,1,16000,9076.116,6.354,27,1.762869589,0.980123664,0.84194,0.0014,0,206943.352,22.8,11114.93,0,-1,1.76,0.762869589,1
2020/7/4,1,18000,9072.54,4.54,27,1.984008888,0.990916558,0.9592,0.0014,0,18145.08,2,11114.93,0,-1,1.98,0.984008888,1
2020/8/29,1,8000,11533.59,3633.08,27,0.693626182,0.985505122,0.8043,0.001,0,92268.72,8,10732.43,2732.43,-0.247902606,0.69,-0.306373818,1
2020/8/29,1,9000,11495.66667,2699.566667,27,0.782903703,0.985008076,0.816633333,0.001,0,57478.47,5,10732.43,1732.43,-0.358256263,0.78,-0.217096297,1
2020/8/29,1,10000,11484.53,1745.65,27,0.870736547,0.952906883,0.6247,0.001,0,22969.06,2,10732.43,732.43,-0.580425629,0.87,-0.129263453,1
2020/8/29,1,10500,11466.0125,1305.715,27,0.9157533,0.930585037,0.55445,0.001,0,139711.696,12.2,10732.43,232.43,-0.821990251,0.91,-0.0842467,1
2020/8/29,1,11000,11474.27231,952.3815385,27,0.958673102,0.919155418,0.529084615,0.001,0,980754.96,85.6,10732.43,0,-1,0.95,-0.041326898,1
2020/8/29,1,11500,11484.33355,682.596129,27,1.001368616,0.914564787,0.523522581,0.001,0,3543219.86,308.8,10732.43,0,-1,1,0.001368616,1
2020/8/29,1,12000,11512.79226,476.7029032,27,1.042332987,0.909686866,0.517541935,0.001,0,2207040.644,192,10732.43,0,-1,1.04,0.042332987,1
2020/8/29,1,12500,11454.96667,305.4633333,27,1.091230358,0.910499375,0.525833333,0.001,0,96159.568,8.4,10732.43,0,-1,1.09,0.091230358,1
2020/8/29,1,13000,11522.36238,222.8004762,27,1.128254448,0.913388093,0.537233333,0.001,0,1826033.894,158.2,10732.43,0,-1,1.12,0.128254448,1
2020/8/29,1,14000,11514.89945,110.9741096,27,1.215827526,0.925525558,0.577219178,0.001,0,5605445.492,486.2,10732.43,0,-1,1.21,0.215827526,1
2020/8/29,1,16000,11498.80882,45.65588235,27,1.391464878,0.957878425,0.697229412,0.001,0,257053.464,22.4,10732.43,0,-1,1.39,0.391464878,1
2020/8/29,1,18000,11527.26385,26.59846154,27,1.561517174,0.977108554,0.807692308,0.001,0,1041993.562,90.4,10732.43,0,-1,1.56,0.561517174,1
2020/8/29,1,20000,11517.84333,17.27666667,27,1.736438804,0.98788111,0.910033333,0.001,0,69107.06,6,10732.43,0,-1,1.73,0.736438804,1
2021/2/27,1,8000,46718.95,38846.81,27,0.171236725,1,0,4.00E-04,0,9343.79,0.2,51415.92,43415.92,0.117618667,0.17,-0.828763275,0
2021/2/27,1,18000,46793,29198.83,27,0.384672921,0.999997144,1.7042,4.00E-04,0,4679.3,0.1,51415.92,33415.92,0.144426677,0.38,-0.615327079,0
2021/2/27,1,24000,45514.25,22074.41,27,0.527307382,0.999933979,1.4378,4.00E-04,0,254879.8,5.6,51415.92,27415.92,0.241977475,0.52,-0.472692618,0
2021/2/27,1,28000,46608.405,19528.99,27,0.600751331,0.999783455,1.32585,4.00E-04,0,466084.05,10,51415.92,23415.92,0.199033847,0.6,-0.399248669,0
2021/2/27,1,32000,45334.98792,14512.87958,27,0.705857349,0.999092659,1.1783375,4.00E-04,0,1303588.279,28.7,51415.92,19415.92,0.337840632,0.7,-0.294142651,0
2021/2/27,1,36000,45557.66152,11389.41565,27,0.790207763,0.998102736,1.097784783,4.00E-04,0,724070.96,15.9,51415.92,15415.92,0.353530372,0.79,-0.209792237,0
2021/2/27,1,44000,47876.2,8091.08,27,0.919037016,0.997908061,1.0959,4.00E-04,0,4787.62,0.1,51415.92,7415.92,-0.083444979,0.91,-0.080962984,0
2021/2/27,1,48000,47015.25967,5035.88663,27,1.021012672,0.995538617,1.00925,4.00E-04,0,13687403.72,290.1,51415.92,3415.92,-0.321684492,1.02,0.021012672,0
2021/2/27,1,50000,47047.12796,4235.156852,27,1.0628191,0.995398164,1.0081,4.00E-04,0,24760581.3,530.1,51415.92,1415.92,-0.66567472,1.06,0.0628191,0
2021/2/27,1,52000,47228.01574,3748.228889,27,1.101119323,0.996045448,1.031467593,4.00E-04,0,26585186,565.5,51415.92,0,-1,1.1,0.101119323,0
2021/2/27,1,56000,47074.51787,2603.31844,27,1.189800083,0.996169767,1.041434043,4.00E-04,0,18858581.44,402.3,51415.92,0,-1,1.18,0.189800083,0
2021/2/27,1,60000,46889.14583,1788.391111,27,1.279716783,0.996387,1.054455556,4.00E-04,0,4913699.04,105.8,51415.92,0,-1,1.27,0.279716783,0
2021/2/27,1,64000,46548.40946,1192.07973,27,1.37529369,0.996687064,1.067666216,4.00E-04,0,6071426.738,129.9,51415.92,0,-1,1.37,0.37529369,0
2021/2/27,1,68000,47119.301,934.1575714,27,1.443171934,0.997017887,1.083861429,4.00E-04,0,7920174.29,168.3,51415.92,0,-1,1.44,0.443171934,0
2021/2/27,1,72000,46682.95138,596.097069,27,1.542356665,0.997232814,1.096656897,4.00E-04,0,3335084.445,71.1,51415.92,0,-1,1.54,0.542356665,0
2021/2/27,1,80000,47469.76821,411.4146429,27,1.685541326,0.997941809,1.140303571,4.00E-04,0,6840583.104,144.7,51415.92,0,-1,1.68,0.685541326,0
2021/2/27,1,88000,46366.70471,213.1405882,27,1.898323668,0.998738677,1.202164706,4.00E-04,0,2433205.221,52.4,51415.92,0,-1,1.89,0.898323668,0
2021/7/3,1,32000,34360.6,4535.6,27,0.931299221,0.991881823,0.9183,5.00E-04,0,6872.12,0.2,40005.93,8005.93,0.765131405,0.93,-0.068700779,0
2021/7/3,1,34000,34149.74619,3307.835714,27,0.995800635,0.989450872,0.886309524,5.00E-04,0,355324.674,10.3,40005.93,6005.93,0.81566756,0.99,-0.004199365,0
2021/7/3,1,35000,34441.3525,2965.225278,27,1.016385813,0.988213144,0.871738889,5.00E-04,0,1987068.968,57.4,40005.93,5005.93,0.688212372,1.01,0.016385813,0
2021/7/3,1,36000,34370.82333,2493.287407,27,1.047595496,0.986972929,0.859459259,5.00E-04,0,230634.364,6.7,40005.93,4005.93,0.606686011,1.04,0.047595496,0
2021/7/3,1,40000,34239.69915,1188.124681,27,1.168443962,0.98291931,0.828129787,5.00E-04,0,4987573.243,146.6,40005.93,5.93,-0.995008941,1.16,0.168443962,0
2021/7/3,1,45000,34492.19117,512.035974,27,1.304742801,0.98261828,0.835101299,5.00E-04,0,4774970.204,138.1,40005.93,0,-1,1.3,0.304742801,0
2021/7/3,1,50000,33869.24758,217.3357576,27,1.476599447,0.986850146,0.88689697,5.00E-04,0,392189.27,11.5,40005.93,0,-1,1.47,0.476599447,0
2021/7/3,1,55000,34711.86286,143.8257143,27,1.58448237,0.990079655,0.9328,5.00E-04,0,1038800.501,29.9,40005.93,0,-1,1.58,0.58448237,0
2021/7/3,1,60000,33889.7555,84.7255,27,1.770605816,0.994117586,1.010885,5.00E-04,0,101981.862,3,40005.93,0,-1,1.77,0.770605816,0
2021/7/3,1,65000,34681.4575,68.63895833,27,1.874203336,0.996121134,1.067720833,5.00E-04,0,242766.748,7,40005.93,0,-1,1.87,0.874203336,0
2021/10/2,1,40000,47541.91,9032.96,27,0.841363765,0.985613454,0.825166667,4.00E-04,0,33279.771,0.7,60587.09,20587.09,1.279107845,0.84,-0.158636235,0
2021/10/2,1,45000,48112.14545,5843.760909,27,0.935323739,0.978744013,0.773572727,4.00E-04,0,873906.501,18.2,60587.09,15587.09,1.667304539,0.93,-0.064676261,0
2021/10/2,1,50000,47899.014,3180.8852,27,1.043881425,0.974782927,0.756372,4.00E-04,0,1788304.088,37.4,60587.09,10587.09,2.32834709,1.04,0.043881425,0
2021/10/2,1,55000,47878.53905,1621.81,27,1.148756758,0.971742385,0.746966667,4.00E-04,0,3620392.859,75.6,60587.09,5587.09,2.444971976,1.14,0.148756758,0
2021/10/2,1,60000,47803.18783,814.9008696,27,1.255167511,0.972743548,0.761382609,4.00E-04,0,5206996.711,109,60587.09,587.09,-0.279556542,1.25,0.255167511,0
2021/10/2,1,65000,47920.08526,450.2757895,27,1.356439663,0.976376765,0.791547368,4.00E-04,0,4039223.886,84.3,60587.09,0,-1,1.35,0.356439663,0
2021/10/2,1,70000,47880.70917,279.3441667,27,1.461979333,0.982018465,0.840175,4.00E-04,0,4931609.989,102.8,60587.09,0,-1,1.46,0.461979333,0
2021/10/2,1,75000,47968.721,189.487,27,1.563522851,0.986680879,0.88964,4.00E-04,0,292504.724,6.1,60587.09,0,-1,1.56,0.563522851,0
2021/10/2,1,80000,47766.07,131.35,27,1.67482911,0.989690609,0.93175,4.00E-04,0,76430.24,1.6,60587.09,0,-1,1.67,0.67482911,0
2021/10/2,1,90000,47661.905,71.49,27,1.888300553,0.994216431,1.0174,4.00E-04,0,14297.945,0.3,60587.09,0,-1,1.88,0.888300553,0
2022/2/26,1,35000,39363.445,5491.23,27,0.889151368,0.965977878,0.68,0.0033,0,23638.849,0.6,44004.47,9004.47,0.639791085,0.88,-0.110848632,1
2022/2/26,1,36000,39328.595,4779.375,27,0.91539095,0.964016515,0.6734,0.0033,0,50894.661,1.3,44004.47,8004.47,0.674794298,0.91,-0.08460905,1
2022/2/26,1,38000,39249.72,3372.781429,27,0.968165326,0.956091016,0.643042857,0.0033,0,78526.811,2,44004.47,6004.47,0.780272492,0.96,-0.031834674,1
2022/2/26,1,40000,39171.93388,2317.526327,27,1.021169277,0.950707973,0.627820408,0.0033,0,3373121.307,86,44004.47,4004.47,0.727907016,1.02,0.021169277,1
2022/2/26,1,42000,39350.12526,1639.429474,27,1.067421369,0.947999975,0.6231,0.0033,0,1610818.491,41,44004.47,2004.47,0.222663147,1.06,0.067421369,1
2022/2/26,1,44000,39316.86619,1072.477619,27,1.119175248,0.946892276,0.624757143,0.0033,0,1574649.085,40.1,44004.47,4.47,-0.995832081,1.11,0.119175248,1
2022/2/26,1,45000,39412.17464,877.4185714,27,1.141807314,0.944047513,0.617196429,0.0033,0,3468206.552,87.9,44004.47,0,-1,1.14,0.141807314,1
2022/2/26,1,46000,39254.74,679.5753333,27,1.171914548,0.94511999,0.623973333,0.0033,0,1251911.468,31.9,44004.47,0,-1,1.17,0.171914548,1
2022/2/26,1,48000,39249.243,437.78,27,1.222999,0.945282442,0.62955,0.0033,0,1182039.115,30.2,44004.47,0,-1,1.22,0.222999,1
2022/2/26,1,50000,39416.11476,294.7071429,27,1.268576199,0.944279098,0.630261905,0.0033,0,1748713.417,44.4,44004.47,0,-1,1.26,0.268576199,1
2022/2/26,1,52000,39057.8075,185.5425,27,1.331365256,0.950514577,0.65735,0.0033,0,58525.785,1.5,44004.47,0,-1,1.33,0.331365256,1
2022/2/26,1,55000,39267.5,124.9725,27,1.400743893,0.957216843,0.688705556,0.0033,0,2092786.022,53,44004.47,0,-1,1.4,0.400743893,1
2022/2/26,1,60000,39098.54,53.745,27,1.534589737,0.964603698,0.730625,0.0033,0,89812.92,2.3,44004.47,0,-1,1.53,0.534589737,1
2022/2/26,1,65000,39345.175,39.345,27,1.652171912,0.975614574,0.7974,0.0033,0,39345.175,1,44004.47,0,-1,1.65,0.652171912,1
2022/5/28,1,28000,28564.78,2627.96,27,0.980228099,0.979637906,0.7577,0.0106,0,17138.868,0.6,21088.3,0,-1,0.98,-0.019771901,0
2022/5/28,1,29000,28945.77182,2218.426364,27,1.001886414,0.972782187,0.710763636,0.0106,0,417405.935,14.4,21088.3,0,-1,1,0.001886414,0
2022/5/28,1,30000,29000.51111,1728.030556,27,1.034479177,0.967815018,0.684672222,0.0106,0,2524263.058,86.9,21088.3,0,-1,1.03,0.034479177,0
2022/5/28,1,31000,28960.41929,1303.291429,27,1.070456235,0.963680844,0.666928571,0.0106,0,1830785.861,63.1,21088.3,0,-1,1.07,0.070456235,0
2022/5/28,1,32000,28832.848,960.141,27,1.109856249,0.961864605,0.66216,0.0106,0,189579.713,6.6,21088.3,0,-1,1.1,0.109856249,0
2022/5/28,1,33000,28955.36541,732.8127027,27,1.139722989,0.958956161,0.652054054,0.0106,0,225549.009,7.8,21088.3,0,-1,1.13,0.139722989,0
2022/5/28,1,34000,28890.41375,532.66875,27,1.176865385,0.957061746,0.64705,0.0106,0,380946.378,13.2,21088.3,0,-1,1.17,0.176865385,0
2022/5/28,1,35000,28870.09105,395.08,27,1.212339799,0.956761419,0.649189474,0.0106,0,1188230.491,41.2,21088.3,0,-1,1.21,0.212339799,0
2022/5/28,1,36000,28869.544,290.588,27,1.247017958,0.956041321,0.649733333,0.0106,0,1896204.172,65.6,21088.3,0,-1,1.24,0.247017958,0
2022/5/28,1,38000,28826.238,171.53,27,1.31826052,0.959167615,0.6692,0.0106,0,233643.478,8.1,21088.3,0,-1,1.31,0.31826052,0
2022/5/28,1,40000,28636.63148,113.4725926,27,1.396839522,0.96638055,0.709625926,0.0106,0,322417.963,11.2,21088.3,0,-1,1.39,0.396839522,0
2022/5/28,1,42000,28785.72,71.96,27,1.459056782,0.967962721,0.7221,0.0106,0,143928.6,5,21088.3,0,-1,1.45,0.459056782,0
2022/5/28,1,44000,28808.07333,43.21333333,27,1.527351245,0.968993483,0.7322,0.0106,0,8642.422,0.3,21088.3,0,-1,1.52,0.527351245,0
2022/5/28,1,48000,28744.555,28.745,27,1.669881485,0.979737119,0.80915,0.0106,0,28744.555,1,21088.3,0,-1,1.66,0.669881485,0
2022/5/28,1,52000,28743.44,14.37,27,1.809108444,0.983026992,0.8432,0.0106,0,28743.44,1,21088.3,0,-1,1.8,0.809108444,0
2022/7/30,1,19000,24544.48,5915.22,27,0.774104809,0.992041238,0.8506,0.0234,0,17181.136,0.7,21597.93,2597.93,-0.560805853,0.77,-0.225895191,0
2022/7/30,1,21000,24159.82605,3876.54,27,0.869297293,0.985436637,0.765547368,0.0234,0,885517.718,36.6,21597.93,597.93,-0.845756783,0.86,-0.130702707,0
2022/7/30,1,22000,24161.08667,3193.461667,27,0.910778076,0.984189192,0.758,0.0234,0,119942.038,4.9,21597.93,0,-1,0.91,-0.089221924,0
2022/7/30,1,23000,24205.30571,2572.181429,27,0.950386983,0.981952007,0.739228571,0.0234,0,150282.825,6.2,21597.93,0,-1,0.95,-0.049613017,0
2022/7/30,1,24000,24270.68959,2059.503061,27,0.989015281,0.980399119,0.728910204,0.0234,0,1780323.453,74.5,21597.93,0,-1,0.98,-0.010984719,0
2022/7/30,1,25000,24376.41762,1651.31,27,1.025679371,0.979230488,0.722771429,0.0234,0,619180.092,25.3,21597.93,0,-1,1.02,0.025679371,0
2022/7/30,1,26000,24112.00567,1139.906,27,1.078463015,0.976949721,0.709886667,0.0234,0,7250805.508,300.6,21597.93,0,-1,1.07,0.078463015,0
2022/7/30,1,27000,24090.68469,850.0553125,27,1.120960296,0.976172168,0.7082625,0.0234,0,2873305.329,120.4,21597.93,0,-1,1.12,0.120960296,0
2022/7/30,1,28000,24294.79908,668.2658462,27,1.152577638,0.975185264,0.704344615,0.0234,0,5324087.485,219.5,21597.93,0,-1,1.15,0.152577638,0
2022/7/30,1,30000,24286.692,373.7636667,27,1.235402702,0.97576428,0.71625,0.0234,0,3493544.102,144.4,21597.93,0,-1,1.23,0.235402702,0
2022/7/30,1,32000,24375.978,218.2233333,27,1.312795541,0.976851044,0.730626667,0.0234,0,340058.623,14,21597.93,0,-1,1.31,0.312795541,0
2022/7/30,1,34000,24434.7575,134.445,27,1.391487028,0.979304176,0.755625,0.0234,0,257321.404,10.5,21597.93,0,-1,1.39,0.391487028,0
2022/7/30,1,36000,24329.32,72.99,27,1.479696103,0.980312291,0.7699,0.0234,0,97317.28,4,21597.93,0,-1,1.47,0.479696103,0
2022/7/30,1,38000,23810.95,47.62,27,1.595904405,0.985873207,0.8297,0.0234,0,4762.19,0.2,21597.93,0,-1,1.59,0.595904405,0
2022/7/30,1,40000,23819.14,28.285,27,1.679345741,0.986533016,0.84265,0.0234,0,490212.164,20.6,21597.93,0,-1,1.67,0.679345741,0
2022/9/3,1,19000,19824.12,1853.56,27,0.95842842,0.975250749,0.6657,0.0285,0,1982.412,0.1,19598.86,598.86,-0.676913615,0.95,-0.04157158,1
2022/9/3,1,20000,19825.535,1312.24875,27,1.008807419,0.972278232,0.6508,0.0285,0,349404.616,17.6,19598.86,0,-1,1,0.008807419,1
2022/9/3,1,21000,19898.73333,925.4,27,1.055350134,0.968747898,0.633466667,0.0285,0,43832.928,2.2,19598.86,0,-1,1.05,0.055350134,1
2022/9/3,1,22000,19871.48,582.32,27,1.107123493,0.964816993,0.61633,0.0285,0,194340.482,9.8,19598.86,0,-1,1.1,0.107123493,1
2022/9/3,1,23000,19844.43083,348.9575,27,1.159019951,0.961188304,0.602866667,0.0285,0,99196.976,5,19598.86,0,-1,1.15,0.159019951,1
2022/9/3,1,24000,19803.72524,214.08,27,1.211898402,0.960931157,0.6078,0.0285,0,391958.503,19.8,19598.86,0,-1,1.21,0.211898402,1
2022/9/3,1,25000,19811.295,146.935,27,1.261909256,0.963423538,0.62625,0.0285,0,297084.848,15,19598.86,0,-1,1.26,0.261909256,1
2022/9/3,1,26000,19903.24842,106.8621053,27,1.306329643,0.96504738,0.639473684,0.0285,0,97389.54,4.9,19598.86,0,-1,1.3,0.306329643,1
2022/9/3,1,30000,19917.37,29.88,27,1.50622296,0.97423911,0.712,0.0285,0,1991.737,0.1,19598.86,0,-1,1.5,0.50622296,1
2022/9/3,1,32000,19863.71,23.16333333,27,1.610996079,0.982279323,0.783466667,0.0285,0,51541.82,2.6,19598.86,0,-1,1.61,0.610996079,1
2022/9/3,1,35000,19900.69,16.59666667,27,1.758745085,0.988463246,0.858633333,0.0285,0,61795.375,3.1,19598.86,0,-1,1.75,0.758745085,1
